file 1	file 2	# same commits	# commits file 1	# commits file 2
app/page.tsx	components/ui/carousel.tsx	1	13	5
app/lib/session.ts	app/api/cart/user/route.ts	1	8	8
components/ui/slider.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
components/ui/context-menu.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
app/lib/stripe.ts	app/_components/CountrySelect.tsx	1	2	2
components/ui/switch.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
types/Country.ts	components/ui/input-otp.tsx	1	4	5
components/ui/slider.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/carousel.tsx	app/api/cart/user/route.ts	1	5	8
components/ui/checkbox.tsx	app/product/[slug]/page.tsx	1	5	29
app/lib/user.ts	types/Comment.ts	1	5	5
hooks/use-mobile.ts	components/ui/accordion.tsx	1	5	5
prisma/seed.ts	components/ui/skeleton.tsx	1	12	5
app/orders/_hooks/orderStates.ts	components/ui/toggle-group.tsx	1	10	5
types/Country.ts	components/ui/kbd.tsx	1	4	5
types/PostBody.ts	app/api/product/[slug]/route.ts	1	18	23
app/settings/page.tsx	components/ui/drawer.tsx	1	9	5
app/lib/storage/s3.ts	features/support/productCrudFixture.ts	1	10	5
components/ui/chart.tsx	app/professional/[id]/page.tsx	1	5	6
app/lib/order-service.ts	app/myproduct/_components/PostList.tsx	1	2	10
app/api/professional/[id]/route.ts	components/ui/switch.tsx	1	4	5
app/myproduct/_components/Modal.tsx	app/settings/SettingsForm.tsx	1	8	25
types/PostBody.ts	components/ui/collapsible.tsx	1	18	5
components/ui/label.tsx	app/browse/page.tsx	1	4	23
components/ui/hover-card.tsx	app/api/product/user/route.ts	1	5	19
app/lib/product-queries.ts	app/Components/Footer.tsx	1	2	3
components/ui/radio-group.tsx	app/api/orders/route.ts	1	5	12
components/ui/badge.tsx	app/settings/StripeConnectButton.tsx	1	5	5
features/support/authService.ts	app/api/product/user/route.ts	1	3	19
app/page.tsx	lib/utils.ts	1	13	4
types/Category.ts	components/ui/textarea.tsx	1	6	5
components/ui/command.tsx	app/myproduct/_components/PostList.tsx	1	5	10
app/api/professional/[id]/route.ts	app/api/product/[slug]/route.ts	1	4	23
app/myproduct/page.tsx	components/ui/resizable.tsx	1	29	5
app/context/AuthProvider.tsx	components/ui/sidebar.tsx	1	9	5
types/User.ts	app/settings/SettingsForm.tsx	1	5	25
app/lib/product-helpers.ts	app/Components/Footer.tsx	1	2	3
app/myproduct/actions.ts	components/ui/sidebar.tsx	1	5	5
types/Country.ts	components/ui/skeleton.tsx	1	4	5
app/page.tsx	components/ui/sonner.tsx	1	13	5
app/_components/ProductCard.tsx	app/api/product/user/route.ts	1	2	19
app/api/orders/orderHandlers.ts	app/myorderslist/_components/Modal.tsx	1	2	5
components/ui/chart.tsx	app/myorderslist/page.tsx	1	5	9
app/myproduct/actions.ts	components/ui/avatar.tsx	1	5	5
app/settings/page.tsx	app/product/[slug]/components/Comments.tsx	1	9	12
app/utils/api-helpers.ts	app/_components/SelectableListHeader.tsx	1	2	3
app/api/professional/[id]/route.ts	components/ui/tabs.tsx	1	4	5
app/myproduct/actions.ts	app/settings/StripeConnectButton.tsx	1	5	5
cypress/e2e/complete_test.cy.ts	app/lib/order-service.ts	1	18	2
app/lib/user.ts	components/ui/switch.tsx	1	5	5
components/ui/hover-card.tsx	app/orders/_components/OrderList.tsx	1	5	14
types/Category.ts	app/myproduct/_hooks/postStates.ts	1	6	10
components/ui/drawer.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/chart.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/input-group.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
components/ui/skeleton.tsx	app/api/uploads/route.ts	1	5	8
components/ui/sheet.tsx	app/api/orders/route.ts	1	5	12
components/ui/sidebar.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/context/AuthProvider.tsx	components/ui/carousel.tsx	1	9	5
app/api/professional/[id]/route.ts	components/ui/radio-group.tsx	1	4	5
cypress/e2e/complete_test.cy.ts	app/lib/api-response.ts	1	18	2
app/myproduct/actions.ts	components/ui/spinner.tsx	1	5	5
app/context/AuthProvider.tsx	app/settings/StripeConnectButton.tsx	1	9	5
app/_components/FormItem.tsx	app/orders/page.tsx	1	2	16
app/myproduct/actions.ts	app/orders/_hooks/orderStates.ts	1	5	10
components/ui/field.tsx	app/api/uploads/route.ts	1	5	8
components/ui/tabs.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/CountrySelect.tsx	1	3	2
components/ui/toggle-group.tsx	app/settings/SettingsForm.tsx	1	5	25
prisma/seed.ts	components/ui/form.tsx	1	12	5
app/settings/page.tsx	components/ui/form.tsx	1	9	5
components/ui/alert-dialog.tsx	app/settings/SettingsForm.tsx	1	5	25
lib/prisma.ts	app/lib/storage/s3.ts	1	6	10
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/[slug]/reviews/route.ts	1	8	14
app/lib/storage/s3.ts	app/product/[slug]/page.tsx	1	10	29
components/ui/item.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/spinner.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/lib/convertToSubcurrency.ts	components/ui/kbd.tsx	1	3	5
types/Category.ts	components/ui/alert.tsx	1	6	5
app/api/product/[slug]/reviews/review-helpers.ts	app/api/user/create-stripe-account/route.ts	1	3	5
app/myproduct/_hooks/postStates.ts	app/product/[slug]/components/Comments.tsx	1	10	12
hooks/use-mobile.ts	components/ui/empty.tsx	1	5	5
app/context/AuthProvider.tsx	components/ui/label.tsx	1	9	4
app/lib/stripe.ts	app/_components/ProductCard.tsx	1	2	2
components/ui/input-group.tsx	app/api/product/[slug]/route.ts	1	5	23
components/ui/label.tsx	app/product/[slug]/components/Comments.tsx	1	4	12
app/browse/page.tsx	app/Components/Footer.tsx	1	23	3
components/ui/textarea.tsx	app/orders/page.tsx	1	5	16
prisma/seed.ts	components/ui/scroll-area.tsx	1	12	5
prisma/seed.ts	app/api/orders/create-payment/route.tsx	1	12	12
components/ui/progress.tsx	app/product/[slug]/page.tsx	1	5	29
app/_components/FormItem.tsx	app/api/user/create-stripe-account/route.ts	1	2	5
app/layout.tsx	app/api/cart/user/route.ts	1	10	8
components/ui/accordion.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/myproduct/page.tsx	components/ui/avatar.tsx	1	29	5
app/myproduct/page.tsx	types/Professional.ts	1	29	4
app/orders/_hooks/orderStates.ts	components/ui/label.tsx	1	10	4
app/api/professional/[id]/route.ts	components/ui/scroll-area.tsx	1	4	5
app/product/[slug]/payment/success/page.tsx	app/api/user/create-stripe-account/route.ts	1	13	5
app/orders/_hooks/orderStates.ts	components/ui/scroll-area.tsx	1	10	5
app/lib/stripe.ts	app/_components/SelectableListHeader.tsx	1	2	3
app/myorderslist/page.tsx	app/myorderslist/_components/Modal.tsx	1	9	5
components/ui/pagination.tsx	app/api/product/[slug]/route.ts	1	5	23
types/Category.ts	components/ui/tabs.tsx	1	6	5
app/lib/order-service.ts	app/api/orders/user/route.ts	1	2	11
app/myorderslist/_components/Modal.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
lib/prisma.ts	components/ui/empty.tsx	1	6	5
types/PostBody.ts	components/ui/alert-dialog.tsx	1	18	5
lib/prisma.ts	components/ui/scroll-area.tsx	1	6	5
app/orders/_hooks/orderStates.ts	components/ui/checkbox.tsx	1	10	5
features/support/productCrudFixture.ts	app/lib/product-queries.ts	1	5	2
components/ui/carousel.tsx	app/browse/page.tsx	1	5	23
components/ui/form.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
types/Country.ts	components/ui/select.tsx	1	4	8
components/ui/input-group.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/product/[slug]/payment/page.tsx	app/_components/SelectableList.tsx	1	14	2
features/support/browseService.ts	app/components/SharedOrdersPage.tsx	1	4	2
components/ui/tooltip.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
types/PostBody.ts	app/orders/page.tsx	1	18	16
features/step_definitions/productCrud.steps.ts	app/lib/session.ts	1	4	8
app/lib/storage/s3.ts	app/api/product/[slug]/reviews/route.ts	1	10	14
components/ui/tooltip.tsx	app/api/orders/create-payment/route.tsx	1	5	12
lib/utils.ts	components/ui/label.tsx	1	4	4
app/lib/auth/login.ts	app/lib/productCrud.ts	1	3	5
types/Category.ts	components/ui/resizable.tsx	1	6	5
app/professional/[id]/page.tsx	app/orders/page.tsx	1	6	16
components/ui/dropdown-menu.tsx	app/lib/storage/s3.ts	1	5	10
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/SelectableListHeader.tsx	1	3	3
components/ui/scroll-area.tsx	app/settings/StripeConnectButton.tsx	1	5	5
types/Professional.ts	components/ui/toggle-group.tsx	1	4	5
app/lib/order-service.ts	app/api/cart/user/route.ts	1	2	8
app/lib/storage/s3.ts	types/Comment.ts	1	10	5
features/support/browseService.ts	app/api/cart/user/route.ts	1	4	8
app/utils/formatters.ts	app/_components/CountrySelect.tsx	1	2	2
components/ui/menubar.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/radio-group.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/lib/user.ts	app/browse/page.tsx	1	5	23
app/lib/user.ts	components/ui/sheet.tsx	1	5	5
components/ui/scroll-area.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/separator.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/scroll-area.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/myproduct/actions.ts	types/Category.ts	1	5	6
features/support/browseService.ts	app/product/[slug]/components/useComments.ts	1	4	8
app/product/[slug]/components/Comment.tsx	app/lib/storage/uploadAdapter.ts	1	8	5
components/ui/input-otp.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/context/AuthProvider.tsx	app/myproduct/actions.ts	1	9	5
features/support/browseService.ts	app/api/product/[slug]/reviews/replies/route.ts	1	4	7
components/ui/switch.tsx	app/api/orders/create-payment/route.tsx	1	5	12
types/PostBody.ts	components/ui/command.tsx	1	18	5
app/lib/convertToSubcurrency.ts	app/api/product/[slug]/route.ts	1	3	23
app/api/user/register/route.ts	app/api/user/create-stripe-account/route.ts	1	7	5
types/User.ts	components/ui/checkbox.tsx	1	5	5
components/ui/alert.tsx	app/settings/SettingsForm.tsx	1	5	25
types/PostBody.ts	components/ui/resizable.tsx	1	18	5
app/page.tsx	types/Country.ts	1	13	4
components/ui/pagination.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/drawer.tsx	app/api/product/user/route.ts	1	5	19
types/Country.ts	app/lib/storage/s3.ts	1	4	10
app/myproduct/actions.ts	app/api/orders/route.ts	1	5	12
components/ui/select.tsx	app/orders/_hooks/orderStates.ts	1	8	10
types/User.ts	components/ui/sonner.tsx	1	5	5
components/ui/toggle-group.tsx	app/globals.css	1	5	11
app/myproduct/actions.ts	components/ui/alert-dialog.tsx	1	5	5
components/ui/popover.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/menubar.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/command.tsx	app/orders/page.tsx	1	5	16
components/ui/skeleton.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
app/myproduct/_hooks/postStates.ts	app/browse/page.tsx	1	10	23
components/ui/toggle-group.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/calendar.tsx	app/api/orders/create-payment/route.tsx	1	5	12
app/api/user/connect-stripe-account/route.ts	app/settings/StripeConnectButton.tsx	1	3	5
components/ui/resizable.tsx	app/api/cart/user/route.ts	1	5	8
app/auth/[slug]/page.tsx	app/api/orders/create-payment/route.tsx	1	11	12
app/api/user/connect-stripe-account/route.ts	components/ui/command.tsx	1	3	5
lib/prisma.ts	components/ui/alert-dialog.tsx	1	6	5
app/_components/SelectableListHeader.tsx	app/product/[slug]/components/Comments.tsx	1	3	12
components/ui/sidebar.tsx	app/product/[slug]/page.tsx	1	5	29
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myorderslist/_components/OrderList.tsx	1	8	8
lib/prisma.ts	app/product/[slug]/components/useComments.ts	1	6	8
app/lib/session.ts	app/browse/page.tsx	1	8	23
app/orders/_components/OrderList.tsx	app/lib/storage/uploadAdapter.ts	1	14	5
app/professional/[id]/page.tsx	app/api/orders/route.ts	1	6	12
components/ui/toggle.tsx	app/myorderslist/page.tsx	1	5	9
components/ui/sheet.tsx	app/product/[slug]/components/useComments.ts	1	5	8
types/Category.ts	app/myproduct/_components/Modal.tsx	1	6	8
app/lib/user.ts	prisma/seed.ts	1	5	12
app/api/product/[slug]/reviews/route.ts	app/_components/BirthdayPicker.tsx	1	14	2
app/myproduct/_components/Modal.tsx	app/product/[slug]/components/useComments.ts	1	8	8
app/api/uploads/route.ts	features/step_definitions/upload.steps.ts	1	8	4
components/ui/card.tsx	app/globals.css	1	5	11
app/context/AuthProvider.tsx	app/myorderslist/_components/OrderList.tsx	1	9	8
components/ui/button-group.tsx	app/orders/page.tsx	1	5	16
components/ui/empty.tsx	app/api/orders/route.ts	1	5	12
app/lib/product-helpers.ts	app/myproduct/_components/PostList.tsx	1	2	10
app/context/AuthProvider.tsx	components/ui/progress.tsx	1	9	5
app/api/professional/[id]/route.ts	app/api/uploads/route.ts	1	4	8
lib/utils.ts	app/api/product/[slug]/route.ts	1	4	23
features/support/productService.ts	app/_components/SelectableList.tsx	1	5	2
components/ui/calendar.tsx	app/browse/page.tsx	1	5	23
app/api/product/[slug]/reviews/route.ts	app/layout.tsx	1	14	10
components/ui/sheet.tsx	app/settings/StripeConnectButton.tsx	1	5	5
app/lib/user.ts	components/ui/tooltip.tsx	1	5	5
components/ui/pagination.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/card.tsx	app/product/[slug]/page.tsx	1	5	29
components/ui/avatar.tsx	app/api/orders/create-payment/route.tsx	1	5	12
app/utils/api-helpers.ts	app/product/[slug]/page.tsx	1	2	29
app/lib/convertToSubcurrency.ts	components/ui/input-group.tsx	1	3	5
components/ui/chart.tsx	app/api/uploads/route.ts	1	5	8
features/support/authService.ts	app/api/uploads/route.ts	1	3	8
prisma/seed.ts	app/globals.css	1	12	11
app/orders/_hooks/orderStates.ts	components/ui/pagination.tsx	1	10	5
app/hooks/useOrderManager.ts	app/_components/CountrySelect.tsx	1	2	2
app/lib/storage/s3.ts	app/api/product/[slug]/reviews/replies/route.ts	1	10	7
components/ui/pagination.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/kbd.tsx	app/_components/ProductCarousel.tsx	1	5	6
types/PostBody.ts	prisma/seed.ts	1	18	12
app/auth/[slug]/page.tsx	app/api/orders/orderHandlers.ts	1	11	2
types/Comment.ts	cypress/e2e/complete_test.cy.ts	1	5	18
components/ui/separator.tsx	app/api/cart/user/route.ts	1	5	8
components/ui/select.tsx	app/api/uploads/route.ts	1	8	8
app/api/product/route.ts	app/api/orders/user/route.ts	1	15	11
app/lib/product-helpers.ts	app/api/orders/orderHandlers.ts	1	2	2
app/globals.css	app/myproduct/_components/PostList.tsx	1	11	10
components/ui/label.tsx	app/globals.css	1	4	11
components/ui/input-group.tsx	app/globals.css	1	5	11
app/lib/convertToSubcurrency.ts	app/api/product/user/route.ts	1	3	19
components/ui/dropdown-menu.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
components/ui/form.tsx	types/Comment.ts	1	5	5
app/myproduct/page.tsx	types/Category.ts	1	29	6
app/product/[slug]/payment/page.tsx	app/api/orders/orderHandlers.ts	1	14	2
app/lib/convertToSubcurrency.ts	app/product/[slug]/components/useComments.ts	1	3	8
app/api/product/[slug]/reviews/review-helpers.ts	app/myorderslist/_components/OrderList.tsx	1	3	8
components/ui/slider.tsx	app/api/product/[slug]/route.ts	1	5	23
lib/utils.ts	components/ui/accordion.tsx	1	4	5
components/ui/card.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/context-menu.tsx	app/_components/ProductCarousel.tsx	1	5	6
features/support/browseService.ts	app/api/product/route.ts	1	4	15
components/ui/scroll-area.tsx	app/api/product/[slug]/route.ts	1	5	23
components/ui/card.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/drawer.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/settings/page.tsx	components/ui/alert.tsx	1	9	5
features/step_definitions/upload.steps.ts	app/lib/session.ts	1	4	8
app/globals.css	app/api/cart/user/route.ts	1	11	8
app/context/AuthProvider.tsx	app/api/professional/[id]/route.ts	1	9	4
features/step_definitions/product.steps.ts	features/support/productCrudFixture.ts	1	5	5
app/api/product/[slug]/route.ts	app/_components/ProductCard.tsx	1	23	2
features/support/productService.ts	app/api/user/register/route.ts	1	5	7
types/Professional.ts	components/ui/checkbox.tsx	1	4	5
components/ui/breadcrumb.tsx	app/lib/storage/s3.ts	1	5	10
app/auth/[slug]/page.tsx	app/_components/ProductCard.tsx	1	11	2
cypress/e2e/complete_test.cy.ts	app/utils/formatters.ts	1	18	2
hooks/use-mobile.ts	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/api/product/route.ts	app/layout.tsx	1	15	10
types/Country.ts	components/ui/drawer.tsx	1	4	5
app/myproduct/actions.ts	app/product/[slug]/page.tsx	1	5	29
types/Country.ts	components/ui/badge.tsx	1	4	5
types/Country.ts	components/ui/toggle.tsx	1	4	5
components/ui/sonner.tsx	app/globals.css	1	5	11
app/lib/convertToSubcurrency.ts	components/ui/textarea.tsx	1	3	5
app/_components/SelectableList.tsx	app/myorderslist/page.tsx	1	2	9
types/Country.ts	app/myorderslist/_components/OrderList.tsx	1	4	8
components/ui/switch.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/product/[slug]/payment/module/CheckoutPage.tsx	app/lib/storage/s3.ts	1	8	10
components/ui/select.tsx	app/api/cart/user/route.ts	1	8	8
components/ui/sheet.tsx	types/Comment.ts	1	5	5
components/ui/tabs.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/checkbox.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/context/AuthProvider.tsx	components/ui/textarea.tsx	1	9	5
lib/utils.ts	components/ui/sidebar.tsx	1	4	5
components/ui/toggle-group.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/sidebar.tsx	app/globals.css	1	5	11
app/product/[slug]/components/useComments.ts	app/_components/ProductCard.tsx	1	8	2
types/Category.ts	app/settings/StripeConnectButton.tsx	1	6	5
app/product/[slug]/page.tsx	app/api/orders/orderHandlers.ts	1	29	2
app/lib/api-response.ts	app/settings/SettingsForm.tsx	1	2	25
app/api/uploads/route.ts	app/api/cart/user/route.ts	1	8	8
components/ui/field.tsx	app/api/product/user/route.ts	1	5	19
lib/prisma.ts	components/ui/breadcrumb.tsx	1	6	5
app/lib/convertToSubcurrency.ts	lib/prisma.ts	1	3	6
types/PostBody.ts	components/ui/toggle.tsx	1	18	5
app/lib/productCrud.ts	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/separator.tsx	app/api/product/[slug]/route.ts	1	5	23
components/ui/hover-card.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/carousel.tsx	app/globals.css	1	5	11
components/ui/popover.tsx	types/Comment.ts	1	5	5
app/settings/SettingsForm.tsx	app/product/[slug]/payment/success/page.tsx	1	25	13
app/settings/SettingsForm.tsx	app/lib/productCrud.ts	1	25	5
components/ui/textarea.tsx	app/api/uploads/route.ts	1	5	8
app/myproduct/actions.ts	app/api/product/[slug]/route.ts	1	5	23
components/ui/command.tsx	types/Comment.ts	1	5	5
app/hooks/useOrderManager.ts	app/_components/ProductCard.tsx	1	2	2
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/button-group.tsx	1	8	5
app/lib/convertToSubcurrency.ts	app/api/uploads/route.ts	1	3	8
components/ui/drawer.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/accordion.tsx	app/api/uploads/route.ts	1	5	8
types/Country.ts	components/ui/tooltip.tsx	1	4	5
types/PostBody.ts	components/ui/drawer.tsx	1	18	5
app/_components/SelectableCard.tsx	app/settings/SettingsForm.tsx	1	2	25
app/lib/convertToSubcurrency.ts	components/ui/menubar.tsx	1	3	5
components/ui/progress.tsx	types/Comment.ts	1	5	5
components/ui/hover-card.tsx	app/_components/ProductCarousel.tsx	1	5	6
prisma/seed.ts	types/Comment.ts	1	12	5
app/_components/SelectableCard.tsx	app/api/orders/create-payment/route.tsx	1	2	12
app/lib/storage/s3.ts	features/step_definitions/product.steps.ts	1	10	5
app/lib/user.ts	components/ui/select.tsx	1	5	8
components/ui/empty.tsx	app/_components/ProductCarousel.tsx	1	5	6
types/User.ts	components/ui/hover-card.tsx	1	5	5
app/browse/page.tsx	app/_components/BirthdayPicker.tsx	1	23	2
app/api/user/connect-stripe-account/route.ts	components/ui/drawer.tsx	1	3	5
components/ui/empty.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/spinner.tsx	app/api/orders/create-payment/route.tsx	1	5	12
lib/utils.ts	app/product/[slug]/page.tsx	1	4	29
app/professional/[id]/page.tsx	types/Comment.ts	1	6	5
features/support/browseService.ts	app/lib/storage/uploadAdapter.ts	1	4	5
components/ui/empty.tsx	app/api/uploads/route.ts	1	5	8
components/ui/menubar.tsx	app/myproduct/_components/PostList.tsx	1	5	10
components/ui/scroll-area.tsx	app/api/orders/route.ts	1	5	12
components/ui/card.tsx	app/myorderslist/page.tsx	1	5	9
components/ui/item.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/api/user/connect-stripe-account/route.ts	app/product/[slug]/components/Comments.tsx	1	3	12
app/lib/convertToSubcurrency.ts	components/ui/collapsible.tsx	1	3	5
types/PostBody.ts	app/api/uploads/route.ts	1	18	8
app/context/AuthProvider.tsx	app/api/cart/user/route.ts	1	9	8
app/api/product/[slug]/route.ts	app/api/orders/orderHandlers.ts	1	23	2
app/myorderslist/_components/Modal.tsx	app/api/product/user/route.ts	1	5	19
features/support/uploadFixture.ts	features/step_definitions/upload.steps.ts	1	3	4
app/api/professional/[id]/route.ts	components/ui/avatar.tsx	1	4	5
components/ui/card.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/avatar.tsx	app/professional/[id]/page.tsx	1	5	6
lib/prisma.ts	app/settings/StripeConnectButton.tsx	1	6	5
app/utils/api-helpers.ts	app/api/orders/create-payment/route.tsx	1	2	12
hooks/use-mobile.ts	components/ui/carousel.tsx	1	5	5
components/ui/input-otp.tsx	app/api/orders/create-payment/route.tsx	1	5	12
features/support/productCrudFixture.ts	app/_components/SelectableList.tsx	1	5	2
app/orders/_hooks/orderStates.ts	components/ui/chart.tsx	1	10	5
app/lib/storage/s3.ts	app/api/orders/route.ts	1	10	12
features/support/browseService.ts	app/api/product/[slug]/reviews/review-helpers.ts	1	4	3
components/ui/kbd.tsx	types/Comment.ts	1	5	5
components/ui/alert-dialog.tsx	app/api/cart/user/route.ts	1	5	8
components/ui/button-group.tsx	app/lib/storage/s3.ts	1	5	10
app/lib/product-helpers.ts	app/orders/_components/OrderList.tsx	1	2	14
app/product/[slug]/payment/module/CheckoutPage.tsx	app/settings/SettingsForm.tsx	1	8	25
app/myproduct/actions.ts	components/ui/carousel.tsx	1	5	5
app/myproduct/page.tsx	app/product/[slug]/page.tsx	1	29	29
types/User.ts	app/api/user/create-stripe-account/route.ts	1	5	5
lib/utils.ts	app/api/user/create-stripe-account/route.ts	1	4	5
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/components/Comments.tsx	1	13	12
components/ui/avatar.tsx	app/myproduct/_components/Modal.tsx	1	5	8
app/page.tsx	types/Comment.ts	1	13	5
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/select.tsx	1	8	8
app/product/[slug]/payment/page.tsx	app/browse/page.tsx	1	14	23
features/support/productCrudFixture.ts	app/components/SharedOrdersPage.tsx	1	5	2
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/progress.tsx	1	8	5
app/product/[slug]/page.tsx	app/hooks/useSelection.ts	1	29	2
app/lib/order-service.ts	app/Components/Footer.tsx	1	2	3
app/myproduct/_hooks/postStates.ts	app/api/product/user/route.ts	1	10	19
features/step_definitions/auth.steps.ts	app/lib/productCrud.ts	1	3	5
app/utils/formatters.ts	app/layout.tsx	1	2	10
types/Comment.ts	app/api/orders/user/route.ts	1	5	11
prisma/seed.ts	app/myproduct/_hooks/postStates.ts	1	12	10
components/ui/dropdown-menu.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/progress.tsx	app/browse/page.tsx	1	5	23
types/Professional.ts	lib/prisma.ts	1	4	6
features/step_definitions/browse.steps.ts	app/lib/storage/uploadAdapter.ts	1	3	5
app/myproduct/actions.ts	app/api/user/create-stripe-account/route.ts	1	5	5
app/api/user/connect-stripe-account/route.ts	components/ui/pagination.tsx	1	3	5
app/api/product/[slug]/reviews/route.ts	app/myorderslist/_components/Modal.tsx	1	14	5
features/support/browseService.ts	app/utils/formatters.ts	1	4	2
app/product/[slug]/components/useComments.ts	app/_components/CountrySelect.tsx	1	8	2
features/step_definitions/browse.steps.ts	app/lib/session.ts	1	3	8
components/ui/badge.tsx	app/settings/SettingsForm.tsx	1	5	25
app/myproduct/actions.ts	components/ui/resizable.tsx	1	5	5
components/ui/separator.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/kbd.tsx	1	8	5
app/api/product/[slug]/reviews/replies/route.ts	app/api/orders/user/route.ts	1	7	11
types/Category.ts	app/api/product/[slug]/reviews/replies/route.ts	1	6	7
components/ui/breadcrumb.tsx	app/api/uploads/route.ts	1	5	8
app/lib/stripe.ts	app/myorderslist/page.tsx	1	2	9
app/globals.css	app/product/[slug]/page.tsx	1	11	29
components/ui/input-otp.tsx	app/api/product/user/route.ts	1	5	19
components/ui/toggle.tsx	app/product/[slug]/page.tsx	1	5	29
types/PostBody.ts	components/ui/label.tsx	1	18	4
app/api/product/route.ts	app/api/cart/user/route.ts	1	15	8
app/professional/[id]/page.tsx	app/globals.css	1	6	11
components/ui/empty.tsx	app/myproduct/_components/PostList.tsx	1	5	10
components/ui/label.tsx	types/Comment.ts	1	4	5
app/api/user/connect-stripe-account/route.ts	app/product/[slug]/page.tsx	1	3	29
app/lib/user.ts	components/ui/checkbox.tsx	1	5	5
hooks/use-mobile.ts	components/ui/label.tsx	1	5	4
app/lib/product-queries.ts	app/layout.tsx	1	2	10
components/ui/skeleton.tsx	app/_components/ProductCarousel.tsx	1	5	6
app/api/product/[slug]/reviews/review-helpers.ts	app/api/cart/route.ts	1	3	5
features/support/parsing-helpers.ts	app/api/cart/user/route.ts	1	2	8
components/ui/avatar.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/context/AuthProvider.tsx	components/ui/button-group.tsx	1	9	5
app/api/professional/[id]/route.ts	components/ui/command.tsx	1	4	5
app/hooks/useSelection.ts	app/api/orders/create-payment/route.tsx	1	2	12
app/context/AuthProvider.tsx	components/ui/separator.tsx	1	9	5
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/cart/user/route.ts	1	8	8
types/Professional.ts	components/ui/popover.tsx	1	4	5
features/support/browseService.ts	app/lib/api-response.ts	1	4	2
prisma/seed.ts	components/ui/chart.tsx	1	12	5
components/ui/collapsible.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/myproduct/_components/PostList.tsx	app/layout.tsx	1	10	10
components/ui/form.tsx	app/api/orders/create-payment/route.tsx	1	5	12
types/PostBody.ts	app/_components/ProductCarousel.tsx	1	18	6
app/lib/product-helpers.ts	app/_components/CountrySelect.tsx	1	2	2
