file 1	file 2	# same commits	# commits file 1	# commits file 2
types/Professional.ts	app/lib/orders.ts	1	4	5
components/ui/empty.tsx	app/api/user/update/route.ts	1	4	6
app/api/user/logout/route.ts	app/api/product/[slug]/reviews/route.ts	1	3	10
types/Professional.ts	app/orders/_components/Modal.tsx	1	4	3
app/lib/user.ts	app/lib/products.ts	1	4	4
types/Professional.ts	app/api/cart/route.ts	1	4	5
app/product/[slug]/components/useComments.ts	app/myorderslist/_components/Modal.tsx	1	5	5
app/myproduct/page.tsx	app/api/product/route.ts	1	22	10
next.config.ts	components/ui/empty.tsx	1	4	4
types/PostBody.ts	app/lib/productCrud.ts	1	12	3
eslint.config.mjs	components/ui/button.tsx	1	4	3
app/lib/session/tokens.ts	app/api/product/route.ts	1	3	10
app/api/user/login/route.ts	cypress/e2e/complete_test.cy.ts	1	9	8
types/Order.ts	app/browse/components/categories.tsx	1	3	3
cypress/support/commands.ts	components/ui/field.tsx	1	2	4
next.config.ts	components/ui/input-otp.tsx	1	4	4
app/Components/Header.tsx	app/myorderslist/_components/Modal.tsx	1	11	5
app/myproduct/actions.ts	app/api/product/route.ts	1	4	10
components/ui/tooltip.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
app/api/user/create-stripe-account/route.ts	app/about/page.tsx	1	3	4
components/ui/input.tsx	app/api/user/register/route.ts	1	3	5
components/ui/hover-card.tsx	components/ui/button.tsx	1	4	3
features/support/authService.ts	app/api/user/delete/route.ts	1	3	5
features/step_definitions/upload.steps.ts	components/ui/menubar.tsx	1	3	4
components/ui/alert.tsx	app/api/user/register/route.ts	1	4	5
types/UserBody.ts	features/step_definitions/product.steps.ts	1	2	3
components/ui/collapsible.tsx	app/api/user/me/route.ts	1	4	5
components/ui/command.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
features/step_definitions/upload.steps.ts	app/myproduct/actions.ts	1	3	4
components/ui/dialog.tsx	components/ui/context-menu.tsx	1	4	4
components/ui/slider.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
prisma.config.ts	app/product/[slug]/payment/page.tsx	1	3	8
app/product/[slug]/components/Modal.tsx	app/api/user/login/route.ts	1	4	9
cypress/support/commands.ts	components/ui/popover.tsx	1	2	4
components/ui/form.tsx	app/orders/_components/Modal.tsx	1	4	3
app/api/user/logout/route.ts	app/api/orders/route.ts	1	3	8
components/ui/command.tsx	app/api/user/logout/route.ts	1	4	3
components/ui/input.tsx	components/ui/calendar.tsx	1	3	4
components/ui/slider.tsx	app/lib/products.ts	1	4	4
components/ui/kbd.tsx	app/Components/Header.tsx	1	4	11
app/product/[slug]/components/Modal.tsx	app/api/product/user/route.ts	1	4	12
types/UserBody.ts	components/ui/toggle-group.tsx	1	2	4
components/ui/empty.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
features/step_definitions/browse.steps.ts	components/ui/toggle.tsx	1	3	4
next.config.ts	app/utils/email.ts	1	4	4
prisma/seed.ts	components/ui/button.tsx	1	9	3
components/ui/resizable.tsx	app/api/cart/route.ts	1	4	5
features/step_definitions/product.steps.ts	components/ui/accordion.tsx	1	3	4
app/myproduct/_hooks/postStates.ts	app/about/page.tsx	1	7	4
types/Status.ts	features/support/productCrudFixture.ts	1	2	3
lib/utils.ts	features/step_definitions/browse.steps.ts	1	4	3
types/Status.ts	app/lib/productCrud.ts	1	2	3
prisma.config.ts	features/step_definitions/auth.steps.ts	1	3	3
hooks/use-mobile.ts	app/lib/auth/login.ts	1	4	3
types/User.ts	app/api/user/delete/route.ts	1	4	5
components/ui/context-menu.tsx	app/lib/session/tokens.ts	1	4	3
features/step_definitions/productCrud.steps.ts	app/myorderslist/_components/Modal.tsx	1	3	5
app/api/user/login/route.ts	app/Components/Header.tsx	1	9	11
app/product/[slug]/payment/page.tsx	app/page.tsx	1	8	12
components/ui/spinner.tsx	app/api/product/route.ts	1	4	10
types/UserBody.ts	app/lib/auth/login.ts	1	2	3
eslint.config.mjs	app/api/orders/user/route.ts	1	4	6
features/step_definitions/product.steps.ts	app/product/[slug]/components/Comments.tsx	1	3	7
features/support/productCrudFixture.ts	components/ui/sonner.tsx	1	3	4
components/ui/calendar.tsx	app/api/user/logout/route.ts	1	4	3
components/ui/dialog.tsx	app/_components/ProductCarousel.tsx	1	4	6
eslint.config.mjs	app/myorderslist/_components/Modal.tsx	1	4	5
features/support/authService.ts	app/api/user/logout/route.ts	1	3	3
components/ui/popover.tsx	app/lib/products.ts	1	4	4
types/Comment.ts	app/product/[slug]/components/Comment.tsx	1	4	5
cypress.config.ts	app/lib/auth/login.ts	1	2	3
cypress/support/e2e.ts	app/_components/ProductCarousel.tsx	1	2	6
cypress.config.ts	app/api/user/register/route.ts	1	2	5
components/ui/card.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
prisma.config.ts	features/support/productCrudFixture.ts	1	3	3
app/product/[slug]/components/useComments.ts	app/context/AuthContext.tsx	1	5	4
components/ui/badge.tsx	app/lib/products.ts	1	4	4
components/ui/checkbox.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/input.tsx	app/lib/storage/uploadAdapter.ts	1	3	3
cypress/support/commands.ts	app/orders/page.tsx	1	2	9
prisma/seed.ts	app/api/user/logout/route.ts	1	9	3
app/api/orders/user/route.ts	app/settings/SettingsForm.tsx	1	6	17
app/api/orders/user/route.ts	app/api/cart/route.ts	1	6	5
app/context/AuthContext.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/switch.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
next.config.ts	components/ui/dropdown-menu.tsx	1	4	4
cypress/support/commands.ts	components/ui/form.tsx	1	2	4
app/product/[slug]/payment/page.tsx	app/myorderslist/_components/Modal.tsx	1	8	5
components/ui/input.tsx	components/ui/dropdown-menu.tsx	1	3	4
components/ui/kbd.tsx	app/lib/session.ts	1	4	6
features/step_definitions/auth.steps.ts	components/ui/button.tsx	1	3	3
components/ui/checkbox.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
features/step_definitions/auth.steps.ts	components/ui/kbd.tsx	1	3	4
next.config.ts	app/globals.css	1	4	9
types/PostBody.ts	cypress/e2e/complete_test.cy.ts	1	12	8
app/browse/components/categories.tsx	app/api/cart/route.ts	1	3	5
jest.config.ts	app/myorderslist/_components/Modal.tsx	1	3	5
components/ui/pagination.tsx	app/layout.tsx	1	4	6
types/Order.ts	app/api/uploads/route.ts	1	3	6
app/orders/_components/Modal.tsx	app/layout.tsx	1	3	6
features/step_definitions/productCrud.steps.ts	components/ui/input-group.tsx	1	3	4
types/Comment.ts	app/api/product/route.ts	1	4	10
components/ui/skeleton.tsx	app/api/user/logout/route.ts	1	4	3
app/api/user/me/route.ts	app/api/product/route.ts	1	5	10
features/step_definitions/upload.steps.ts	app/professional/[id]/page.tsx	1	3	5
types/Category.ts	app/orders/_components/Modal.tsx	1	5	3
eslint.config.mjs	app/api/cart/user/route.ts	1	4	5
app/api/user/delete/route.ts	cypress/e2e/complete_test.cy.ts	1	5	8
lib/prisma.ts	app/api/user/me/route.ts	1	5	5
components/ui/toggle-group.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
types/PostBody.ts	app/api/user/login/route.ts	1	12	9
components/ui/button.tsx	app/api/user/connect-stripe-account/route.ts	1	3	3
cypress.config.ts	components/ui/avatar.tsx	1	2	4
features/step_definitions/productCrud.steps.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
types/Order.ts	components/ui/spinner.tsx	1	3	4
app/about/page.tsx	app/orders/_components/OrderList.tsx	1	4	9
app/product/[slug]/components/useComments.ts	app/orders/_components/Modal.tsx	1	5	3
components/ui/chart.tsx	app/lib/productCrud.ts	1	4	3
components/ui/breadcrumb.tsx	app/api/cart/route.ts	1	4	5
next.config.ts	app/api/user/register/route.ts	1	4	5
app/page.tsx	app/api/user/login/route.ts	1	12	9
features/support/browseService.ts	eslint.config.mjs	1	3	4
cypress/e2e/complete_test.cy.ts	app/myproduct/_components/PostList.tsx	1	8	6
components/ui/input.tsx	app/api/product/[slug]/route.ts	1	3	14
components/ui/drawer.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/skeleton.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/tabs.tsx	components/ui/button.tsx	1	4	3
features/step_definitions/browse.steps.ts	app/product/[slug]/components/Comment.tsx	1	3	5
app/product/[slug]/payment/page.tsx	app/product/[slug]/page.tsx	1	8	17
app/utils/email.ts	app/api/orders/route.ts	1	4	8
types/Order.ts	app/lib/user.ts	1	3	4
components/ui/dialog.tsx	app/api/user/delete/route.ts	1	4	5
components/ui/sonner.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
app/settings/StripeConnectButton.tsx	app/Components/Header.tsx	1	3	11
prisma.config.ts	app/myorderslist/_components/Modal.tsx	1	3	5
features/support/productService.ts	app/myorderslist/_components/Modal.tsx	1	3	5
components/ui/sonner.tsx	app/lib/session.ts	1	4	6
types/Professional.ts	app/context/AuthContext.tsx	1	4	4
types/Order.ts	components/ui/avatar.tsx	1	3	4
components/ui/dropdown-menu.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/sheet.tsx	app/lib/session/tokens.ts	1	4	3
eslint.config.mjs	app/lib/storage/s3.ts	1	4	7
cypress/support/e2e.ts	app/lib/auth/login.ts	1	2	3
components/ui/progress.tsx	app/context/AuthContext.tsx	1	4	4
components/ui/command.tsx	app/layout.tsx	1	4	6
app/lib/orders.ts	app/api/cart/route.ts	1	5	5
app/utils/email.ts	app/browse/page.tsx	1	4	18
components/ui/progress.tsx	app/lib/session/tokens.ts	1	4	3
prisma.config.ts	components/ui/field.tsx	1	3	4
app/product/[slug]/payment/success/page.tsx	app/lib/auth/login.ts	1	7	3
components/ui/input.tsx	app/product/[slug]/components/Modal.tsx	1	3	4
features/step_definitions/auth.steps.ts	app/myproduct/_hooks/postStates.ts	1	3	7
app/lib/productCrud.ts	app/api/cart/user/route.ts	1	3	5
types/Status.ts	components/ui/progress.tsx	1	2	4
next.config.ts	components/ui/form.tsx	1	4	4
types/UserBody.ts	components/ui/resizable.tsx	1	2	4
app/lib/productCrud.ts	app/api/orders/create-payment/route.tsx	1	3	7
features/step_definitions/upload.steps.ts	components/ui/label.tsx	1	3	4
components/ui/tabs.tsx	app/api/user/login/route.ts	1	4	9
cypress/support/commands.ts	app/api/product/[slug]/route.ts	1	2	14
components/ui/checkbox.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/skeleton.tsx	app/api/user/me/route.ts	1	4	5
next.config.ts	components/ui/accordion.tsx	1	4	4
prisma.config.ts	app/product/[slug]/components/Modal.tsx	1	3	4
components/ui/dialog.tsx	components/ui/button-group.tsx	1	4	4
components/ui/input.tsx	app/lib/session.ts	1	3	6
types/Country.ts	app/lib/storage/uploadAdapter.ts	1	4	3
app/orders/page.tsx	app/api/user/update/route.ts	1	9	6
components/ui/dialog.tsx	app/page.tsx	1	4	12
types/Status.ts	app/myorderslist/_components/Modal.tsx	1	2	5
components/ui/input-otp.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/input-otp.tsx	app/api/user/register/route.ts	1	4	5
components/ui/spinner.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
components/ui/radio-group.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/slider.tsx	app/lib/orders.ts	1	4	5
types/Country.ts	cypress.config.ts	1	4	2
features/support/productService.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
components/ui/input.tsx	app/myproduct/_components/PostList.tsx	1	3	6
next.config.ts	features/support/browseService.ts	1	4	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/user/register/route.ts	1	6	5
components/ui/skeleton.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
eslint.config.mjs	app/api/product/[slug]/reviews/replies/route.ts	1	4	6
lib/prisma.ts	components/ui/button.tsx	1	5	3
prisma/seed.ts	app/api/product/route.ts	1	9	10
features/step_definitions/product.steps.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
app/product/[slug]/components/useComments.ts	app/about/page.tsx	1	5	4
types/User.ts	app/Components/Header.tsx	1	4	11
app/lib/storage/uploadAdapter.ts	app/api/user/create-stripe-account/route.ts	1	3	3
app/orders/_components/Modal.tsx	app/api/user/me/route.ts	1	3	5
components/ui/input.tsx	components/ui/breadcrumb.tsx	1	3	4
components/ui/hover-card.tsx	components/ui/dialog.tsx	1	4	4
features/step_definitions/product.steps.ts	components/ui/button.tsx	1	3	3
components/ui/separator.tsx	app/lib/orders.ts	1	4	5
types/User.ts	components/ui/dialog.tsx	1	4	4
features/step_definitions/productCrud.steps.ts	components/ui/switch.tsx	1	3	4
prisma/seed.ts	app/api/cart/route.ts	1	9	5
components/ui/badge.tsx	app/lib/productCrud.ts	1	4	3
app/context/AuthContext.tsx	app/api/uploads/route.ts	1	4	6
components/ui/calendar.tsx	app/api/user/me/route.ts	1	4	5
components/ui/slider.tsx	app/utils/email.ts	1	4	4
app/api/user/me/route.ts	app/myorderslist/_components/OrderList.tsx	1	5	7
app/product/[slug]/page.tsx	app/myorderslist/_components/Modal.tsx	1	17	5
components/ui/menubar.tsx	app/about/page.tsx	1	4	4
app/product/[slug]/payment/success/page.tsx	app/api/user/create-stripe-account/route.ts	1	7	3
components/ui/carousel.tsx	app/api/user/logout/route.ts	1	4	3
features/support/uploadFixture.ts	components/ui/input.tsx	1	3	3
types/Comment.ts	app/api/user/register/route.ts	1	4	5
components/ui/separator.tsx	app/api/user/login/route.ts	1	4	9
features/support/uploadFixture.ts	app/_components/ProductCarousel.tsx	1	3	6
components/ui/scroll-area.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
app/api/user/register/route.ts	app/api/product/[slug]/reviews/replies/route.ts	1	5	6
features/step_definitions/auth.steps.ts	app/myorderslist/page.tsx	1	3	5
features/step_definitions/auth.steps.ts	components/ui/card.tsx	1	3	4
components/ui/hover-card.tsx	app/layout.tsx	1	4	6
app/myproduct/_hooks/postStates.ts	app/api/user/delete/route.ts	1	7	5
components/ui/input.tsx	app/api/user/me/route.ts	1	3	5
app/api/user/register/route.ts	app/api/user/connect-stripe-account/route.ts	1	5	3
features/step_definitions/browse.steps.ts	app/utils/email.ts	1	3	4
prisma.config.ts	lib/utils.ts	1	3	4
components/ui/resizable.tsx	app/about/page.tsx	1	4	4
features/step_definitions/browse.steps.ts	app/api/product/route.ts	1	3	10
types/Comment.ts	app/api/user/delete/route.ts	1	4	5
components/ui/input.tsx	app/api/cart/user/route.ts	1	3	5
components/ui/collapsible.tsx	app/context/AuthContext.tsx	1	4	4
components/ui/textarea.tsx	app/lib/auth/login.ts	1	4	3
types/Professional.ts	features/support/productCrudFixture.ts	1	4	3
cypress/support/e2e.ts	app/lib/user.ts	1	2	4
app/utils/email.ts	app/api/cart/user/route.ts	1	4	5
app/lib/auth/login.ts	app/context/AuthProvider.tsx	1	3	7
cypress.config.ts	app/_components/ProductCarousel.tsx	1	2	6
app/lib/auth/login.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
app/professional/[id]/page.tsx	app/api/user/me/route.ts	1	5	5
features/support/productService.ts	components/ui/calendar.tsx	1	3	4
features/support/browseService.ts	components/ui/hover-card.tsx	1	3	4
components/ui/label.tsx	app/context/AuthContext.tsx	1	4	4
app/api/user/connect-stripe-account/route.ts	app/api/orders/user/route.ts	1	3	6
types/Order.ts	app/myorderslist/page.tsx	1	3	5
components/ui/alert.tsx	app/about/page.tsx	1	4	4
components/ui/skeleton.tsx	app/orders/_components/Modal.tsx	1	4	3
features/step_definitions/auth.steps.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
prisma.config.ts	components/ui/avatar.tsx	1	3	4
components/ui/toggle.tsx	app/api/user/register/route.ts	1	4	5
components/ui/select.tsx	app/api/user/delete/route.ts	1	7	5
features/step_definitions/upload.steps.ts	components/ui/toggle.tsx	1	3	4
components/ui/pagination.tsx	components/ui/input.tsx	1	4	3
components/ui/textarea.tsx	app/api/user/logout/route.ts	1	4	3
lib/prisma.ts	cypress.config.ts	1	5	2
features/step_definitions/upload.steps.ts	components/ui/select.tsx	1	3	7
features/support/authService.ts	app/context/AuthProvider.tsx	1	3	7
features/support/uploadFixture.ts	app/lib/products.ts	1	3	4
app/lib/storage/uploadAdapter.ts	app/browse/page.tsx	1	3	18
components/ui/button-group.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/tooltip.tsx	app/api/user/register/route.ts	1	4	5
app/product/[slug]/components/useComments.ts	app/api/user/logout/route.ts	1	5	3
features/support/productService.ts	components/ui/progress.tsx	1	3	4
components/ui/input.tsx	app/product/[slug]/components/Comments.tsx	1	3	7
app/orders/_components/Modal.tsx	app/Components/Header.tsx	1	3	11
app/about/page.tsx	app/api/product/[slug]/reviews/route.ts	1	4	10
app/settings/StripeConnectButton.tsx	app/lib/products.ts	1	3	4
components/ui/sidebar.tsx	app/utils/email.ts	1	4	4
components/ui/scroll-area.tsx	app/lib/productCrud.ts	1	4	3
components/ui/context-menu.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/label.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
features/support/productService.ts	app/myproduct/actions.ts	1	3	4
components/ui/toggle.tsx	app/lib/orders.ts	1	4	5
eslint.config.mjs	cypress.config.ts	1	4	2
app/api/professional/[id]/route.ts	app/about/page.tsx	1	4	4
prisma/seed.ts	app/api/orders/user/route.ts	1	9	6
app/lib/orders.ts	app/api/product/[slug]/reviews/route.ts	1	5	10
components/ui/button.tsx	cypress/e2e/complete_test.cy.ts	1	3	8
features/support/uploadFixture.ts	app/myproduct/_hooks/postStates.ts	1	3	7
app/globals.css	app/api/user/register/route.ts	1	9	5
cypress/support/e2e.ts	app/orders/_components/OrderList.tsx	1	2	9
features/step_definitions/auth.steps.ts	app/api/product/[slug]/reviews/route.ts	1	3	10
components/ui/button.tsx	components/ui/alert-dialog.tsx	1	3	4
app/orders/_components/Modal.tsx	app/lib/session/tokens.ts	1	3	3
app/myorderslist/page.tsx	app/lib/session.ts	1	5	6
eslint.config.mjs	cypress/support/e2e.ts	1	4	2
app/product/[slug]/payment/module/CheckoutPage.tsx	app/layout.tsx	1	6	6
components/ui/hover-card.tsx	app/api/orders/user/route.ts	1	4	6
lib/prisma.ts	app/api/orders/user/route.ts	1	5	6
components/ui/hover-card.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/sheet.tsx	app/about/page.tsx	1	4	4
types/UserBody.ts	components/ui/kbd.tsx	1	2	4
features/step_definitions/product.steps.ts	components/ui/context-menu.tsx	1	3	4
eslint.config.mjs	app/product/[slug]/components/Comment.tsx	1	4	5
cypress/support/e2e.ts	app/api/user/delete/route.ts	1	2	5
app/settings/page.tsx	app/myorderslist/_components/Modal.tsx	1	7	5
features/step_definitions/product.steps.ts	components/ui/chart.tsx	1	3	4
components/ui/alert.tsx	app/lib/productCrud.ts	1	4	3
features/support/browseService.ts	components/ui/card.tsx	1	3	4
cypress.config.ts	components/ui/kbd.tsx	1	2	4
features/support/authService.ts	components/ui/card.tsx	1	3	4
features/support/browseService.ts	app/utils/email.ts	1	3	4
types/Professional.ts	components/ui/button.tsx	1	4	3
app/api/user/delete/route.ts	app/api/product/route.ts	1	5	10
app/product/[slug]/components/Modal.tsx	app/settings/SettingsForm.tsx	1	4	17
components/ui/menubar.tsx	app/Components/Header.tsx	1	4	11
components/ui/dropdown-menu.tsx	app/context/AuthContext.tsx	1	4	4
app/product/[slug]/payment/page.tsx	app/lib/orders.ts	1	8	5
app/Components/Header.tsx	app/_components/ProductCarousel.tsx	1	11	6
features/support/productService.ts	components/ui/sheet.tsx	1	3	4
hooks/use-mobile.ts	app/api/user/logout/route.ts	1	4	3
components/ui/switch.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/progress.tsx	app/api/user/me/route.ts	1	4	5
app/api/user/me/route.ts	app/myproduct/_components/PostList.tsx	1	5	6
app/api/orders/user/route.ts	app/api/cart/user/route.ts	1	6	5
types/User.ts	features/step_definitions/browse.steps.ts	1	4	3
app/lib/user.ts	app/api/user/register/route.ts	1	4	5
types/UserBody.ts	components/ui/dialog.tsx	1	2	4
features/step_definitions/upload.steps.ts	app/browse/components/categories.tsx	1	3	3
app/context/AuthContext.tsx	app/api/product/route.ts	1	4	10
components/ui/card.tsx	app/browse/components/categories.tsx	1	4	3
next.config.ts	app/product/[slug]/components/Comments.tsx	1	4	7
features/support/browseService.ts	app/product/[slug]/components/Modal.tsx	1	3	4
eslint.config.mjs	app/api/orders/route.ts	1	4	8
features/support/browseService.ts	components/ui/collapsible.tsx	1	3	4
types/Category.ts	app/api/user/login/route.ts	1	5	9
next.config.ts	jest.config.ts	1	4	3
features/support/browseService.ts	components/ui/progress.tsx	1	3	4
components/ui/alert-dialog.tsx	app/api/cart/route.ts	1	4	5
app/product/[slug]/components/Comment.tsx	app/api/user/register/route.ts	1	5	5
app/product/[slug]/components/Modal.tsx	app/myproduct/_hooks/postStates.ts	1	4	7
components/ui/checkbox.tsx	app/api/user/logout/route.ts	1	4	3
features/step_definitions/auth.steps.ts	app/settings/page.tsx	1	3	7
features/step_definitions/productCrud.steps.ts	components/ui/command.tsx	1	3	4
components/ui/kbd.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
features/step_definitions/productCrud.steps.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
features/support/uploadFixture.ts	app/api/user/delete/route.ts	1	3	5
components/ui/hover-card.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/tooltip.tsx	components/ui/button.tsx	1	4	3
app/utils/email.ts	app/api/user/login/route.ts	1	4	9
components/ui/spinner.tsx	app/api/user/login/route.ts	1	4	9
types/UserBody.ts	app/context/AuthProvider.tsx	1	2	7
types/UserBody.ts	app/api/professional/[id]/route.ts	1	2	4
features/step_definitions/upload.steps.ts	components/ui/tooltip.tsx	1	3	4
components/ui/empty.tsx	app/api/user/logout/route.ts	1	4	3
app/product/[slug]/components/Modal.tsx	app/myproduct/page.tsx	1	4	22
components/ui/sonner.tsx	app/api/user/register/route.ts	1	4	5
eslint.config.mjs	app/product/[slug]/page.tsx	1	4	17
app/product/[slug]/payment/success/page.tsx	app/context/AuthProvider.tsx	1	7	7
components/ui/hover-card.tsx	app/browse/components/categories.tsx	1	4	3
components/ui/button.tsx	app/product/[slug]/components/Modal.tsx	1	3	4
prisma.config.ts	app/lib/productCrud.ts	1	3	3
app/lib/storage/s3.ts	cypress/e2e/complete_test.cy.ts	1	7	8
features/support/productService.ts	app/globals.css	1	3	9
components/ui/form.tsx	app/context/AuthContext.tsx	1	4	4
app/settings/page.tsx	app/lib/productCrud.ts	1	7	3
types/PostBody.ts	app/api/user/me/route.ts	1	12	5
components/ui/button.tsx	app/myproduct/_hooks/postStates.ts	1	3	7
components/ui/button-group.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/calendar.tsx	app/about/page.tsx	1	4	4
features/step_definitions/auth.steps.ts	app/layout.tsx	1	3	6
types/UserBody.ts	prisma/seed.ts	1	2	9
app/settings/page.tsx	app/product/[slug]/components/Modal.tsx	1	7	4
app/lib/orders.ts	app/api/product/route.ts	1	5	10
app/layout.tsx	app/context/AuthContext.tsx	1	6	4
components/ui/card.tsx	components/ui/button.tsx	1	4	3
app/lib/convertToSubcurrency.ts	app/api/cart/route.ts	1	3	5
components/ui/toggle.tsx	app/utils/email.ts	1	4	4
features/support/authService.ts	components/ui/avatar.tsx	1	3	4
app/lib/auth/login.ts	app/api/user/create-stripe-account/route.ts	1	3	3
app/product/[slug]/page.tsx	app/browse/components/categories.tsx	1	17	3
cypress/support/e2e.ts	app/api/user/login/route.ts	1	2	9
types/UserBody.ts	app/page.tsx	1	2	12
components/ui/button-group.tsx	app/lib/session/tokens.ts	1	4	3
components/ui/toggle-group.tsx	app/Components/Header.tsx	1	4	11
app/api/product/user/route.ts	app/api/orders/user/route.ts	1	12	6
components/ui/hover-card.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/dropdown-menu.tsx	app/api/user/register/route.ts	1	4	5
components/ui/sheet.tsx	app/api/user/update/route.ts	1	4	6
types/Category.ts	app/layout.tsx	1	5	6
features/support/productCrudFixture.ts	components/ui/button.tsx	1	3	3
components/ui/toggle.tsx	app/api/user/me/route.ts	1	4	5
types/Country.ts	prisma.config.ts	1	4	3
types/Order.ts	lib/prisma.ts	1	3	5
components/ui/hover-card.tsx	app/api/user/logout/route.ts	1	4	3
features/support/authService.ts	cypress/e2e/complete_test.cy.ts	1	3	8
features/step_definitions/product.steps.ts	app/api/user/register/route.ts	1	3	5
features/support/browseService.ts	components/ui/empty.tsx	1	3	4
prisma.config.ts	cypress/support/commands.ts	1	3	2
components/ui/progress.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/menubar.tsx	app/lib/session/tokens.ts	1	4	3
features/support/authService.ts	app/api/orders/create-payment/route.tsx	1	3	7
features/support/browseService.ts	components/ui/drawer.tsx	1	3	4
types/Status.ts	features/support/productService.ts	1	2	3
prisma/seed.ts	features/step_definitions/browse.steps.ts	1	9	3
components/ui/tabs.tsx	app/layout.tsx	1	4	6
jest.config.ts	app/utils/email.ts	1	3	4
components/ui/input.tsx	app/api/user/login/route.ts	1	3	9
types/Comment.ts	app/api/orders/user/route.ts	1	4	6
components/ui/dropdown-menu.tsx	app/lib/productCrud.ts	1	4	3
cypress.config.ts	app/api/product/route.ts	1	2	10
app/api/user/logout/route.ts	app/api/uploads/route.ts	1	3	6
cypress.config.ts	components/ui/context-menu.tsx	1	2	4
features/step_definitions/browse.steps.ts	components/ui/input-otp.tsx	1	3	4
app/browse/components/categories.tsx	app/api/user/delete/route.ts	1	3	5
next.config.ts	components/ui/resizable.tsx	1	4	4
features/support/browseService.ts	app/globals.css	1	3	9
features/step_definitions/product.steps.ts	components/ui/resizable.tsx	1	3	4
cypress.config.ts	app/api/user/delete/route.ts	1	2	5
components/ui/kbd.tsx	app/lib/products.ts	1	4	4
cypress/support/commands.ts	components/ui/toggle-group.tsx	1	2	4
types/PostBody.ts	app/product/[slug]/components/Modal.tsx	1	12	4
next.config.ts	cypress/e2e/complete_test.cy.ts	1	4	8
features/support/productCrudFixture.ts	components/ui/chart.tsx	1	3	4
components/ui/popover.tsx	app/lib/productCrud.ts	1	4	3
types/Order.ts	components/ui/command.tsx	1	3	4
app/lib/auth/login.ts	app/Components/Header.tsx	1	3	11
prisma.config.ts	app/product/[slug]/components/Comment.tsx	1	3	5
components/ui/chart.tsx	app/api/user/register/route.ts	1	4	5
components/ui/progress.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
types/Order.ts	components/ui/resizable.tsx	1	3	4
components/ui/dialog.tsx	app/browse/page.tsx	1	4	18
components/ui/label.tsx	app/api/user/me/route.ts	1	4	5
app/myproduct/page.tsx	app/lib/products.ts	1	22	4
types/Order.ts	app/_components/ProductCarousel.tsx	1	3	6
features/step_definitions/upload.steps.ts	components/ui/accordion.tsx	1	3	4
features/step_definitions/browse.steps.ts	app/_components/ProductCarousel.tsx	1	3	6
components/ui/tooltip.tsx	app/layout.tsx	1	4	6
types/Order.ts	app/api/product/route.ts	1	3	10
components/ui/menubar.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/input-group.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/sidebar.tsx	app/api/user/logout/route.ts	1	4	3
components/ui/toggle-group.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
features/step_definitions/productCrud.steps.ts	components/ui/drawer.tsx	1	3	4
features/support/productCrudFixture.ts	app/api/user/register/route.ts	1	3	5
cypress.config.ts	components/ui/sidebar.tsx	1	2	4
types/UserBody.ts	types/Country.ts	1	2	4
